scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,mean_rounds,converged_rate,mean_consensus_degree,mean_excluded_per_tick,beta
full_seed42_mixed_0p4_noise0p1_s9_a0p3_b0p8,42,mixed,0.4,0.1,9,0.3,1.1916666666666669,0.9375,0.7954817894290483,0.6083333333333333,0.8
full_seed42_mixed_0p4_noise0p25_s13_a0p2_b0p7,42,mixed,0.4,0.25,13,0.2,1.2583333333333333,0.6375,0.7218167491195515,1.0208333333333333,0.7
full_seed42_mixed_0p4_noise0p25_s13_a0p3_b0p8,42,mixed,0.4,0.25,13,0.3,1.2583333333333333,0.6375,0.7218167491195515,1.0208333333333333,0.8
full_seed42_mixed_0p4_noise0p25_s5_a0p2_b0p7,42,mixed,0.4,0.25,5,0.2,1.1458333333333333,0.9625,0.8524267671610045,0.2625,0.7
full_seed42_mixed_0p4_noise0p25_s5_a0p3_b0p8,42,mixed,0.4,0.25,5,0.3,1.1458333333333333,0.9625,0.8524267671610045,0.2625,0.8
full_seed42_mixed_0p4_noise0p25_s9_a0p2_b0p7,42,mixed,0.4,0.25,9,0.2,1.1791666666666667,0.9125,0.7763639183480623,0.5958333333333333,0.7
full_seed42_mixed_0p4_noise0p25_s9_a0p3_b0p8,42,mixed,0.4,0.25,9,0.3,1.1791666666666667,0.9125,0.7763639183480623,0.5958333333333333,0.8
full_seed42_mixed_0p4_noise0p5_s13_a0p2_b0p7,42,mixed,0.4,0.5,13,0.2,1.4875,0.6,0.7054118703972029,1.4375,0.7
full_seed42_mixed_0p4_noise0p5_s13_a0p3_b0p8,42,mixed,0.4,0.5,13,0.3,1.4875,0.6,0.7054118703972029,1.4375,0.8
full_seed42_mixed_0p4_noise0p5_s5_a0p2_b0p7,42,mixed,0.4,0.5,5,0.2,1.1375,0.9125,0.799624231462298,0.2333333333333333,0.7
full_seed42_mixed_0p4_noise0p5_s5_a0p3_b0p8,42,mixed,0.4,0.5,5,0.3,1.1375,0.9125,0.799624231462298,0.2333333333333333,0.8
full_seed42_mixed_0p4_noise0p5_s9_a0p2_b0p7,42,mixed,0.4,0.5,9,0.2,1.2541666666666669,0.8916666666666667,0.7611492857813824,0.7416666666666667,0.7
full_seed42_mixed_0p4_noise0p5_s9_a0p3_b0p8,42,mixed,0.4,0.5,9,0.3,1.2541666666666669,0.8916666666666667,0.7611492857813824,0.7416666666666667,0.8
full_seed42_replay_0p0_noise0p1_s13_a0p2_b0p7,42,replay,0.0,0.1,13,0.2,1.0,0.6291666666666667,0.7327074056031726,0.0,0.7
full_seed42_replay_0p0_noise0p1_s13_a0p3_b0p8,42,replay,0.0,0.1,13,0.3,1.0,0.6291666666666667,0.7327074056031726,0.0,0.8
full_seed42_replay_0p0_noise0p1_s5_a0p2_b0p7,42,replay,0.0,0.1,5,0.2,1.0,1.0,0.886459916122894,0.0,0.7
full_seed42_replay_0p0_noise0p1_s5_a0p3_b0p8,42,replay,0.0,0.1,5,0.3,1.0,1.0,0.886459916122894,0.0,0.8
full_seed42_replay_0p0_noise0p1_s9_a0p2_b0p7,42,replay,0.0,0.1,9,0.2,1.0,1.0,0.8165070868794124,0.0,0.7
full_seed42_replay_0p0_noise0p1_s9_a0p3_b0p8,42,replay,0.0,0.1,9,0.3,1.0,1.0,0.8165070868794124,0.0,0.8
full_seed42_replay_0p0_noise0p25_s13_a0p2_b0p7,42,replay,0.0,0.25,13,0.2,1.0125,0.5833333333333334,0.7200650872500753,0.0125,0.7
full_seed42_replay_0p0_noise0p25_s13_a0p3_b0p8,42,replay,0.0,0.25,13,0.3,1.0125,0.5833333333333334,0.7200650872500753,0.0125,0.8
full_seed42_replay_0p0_noise0p25_s5_a0p2_b0p7,42,replay,0.0,0.25,5,0.2,1.0,0.9958333333333332,0.870575060587834,0.0,0.7
full_seed42_replay_0p0_noise0p25_s5_a0p3_b0p8,42,replay,0.0,0.25,5,0.3,1.0,0.9958333333333332,0.870575060587834,0.0,0.8
full_seed42_replay_0p0_noise0p25_s9_a0p2_b0p7,42,replay,0.0,0.25,9,0.2,1.0,0.9916666666666668,0.8026484763129607,0.0,0.7
full_seed42_replay_0p0_noise0p25_s9_a0p3_b0p8,42,replay,0.0,0.25,9,0.3,1.0,0.9916666666666668,0.8026484763129607,0.0,0.8
full_seed42_replay_0p0_noise0p5_s13_a0p2_b0p7,42,replay,0.0,0.5,13,0.2,1.325,0.5625,0.7068349745362429,0.375,0.7
full_seed42_replay_0p0_noise0p5_s13_a0p3_b0p8,42,replay,0.0,0.5,13,0.3,1.325,0.5625,0.7068349745362429,0.375,0.8
full_seed42_replay_0p0_noise0p5_s5_a0p2_b0p7,42,replay,0.0,0.5,5,0.2,1.025,0.975,0.8281328226109991,0.025,0.7
full_seed42_replay_0p0_noise0p5_s5_a0p3_b0p8,42,replay,0.0,0.5,5,0.3,1.025,0.975,0.8281328226109991,0.025,0.8
full_seed42_replay_0p0_noise0p5_s9_a0p2_b0p7,42,replay,0.0,0.5,9,0.2,1.0875,0.9541666666666668,0.7736315966516533,0.0916666666666666,0.7
full_seed42_replay_0p0_noise0p5_s9_a0p3_b0p8,42,replay,0.0,0.5,9,0.3,1.0875,0.9541666666666668,0.7736315966516533,0.0916666666666666,0.8
full_seed42_replay_0p1_noise0p1_s13_a0p2_b0p7,42,replay,0.1,0.1,13,0.2,1.0,0.6375,0.7330097565904178,0.0,0.7
full_seed42_replay_0p1_noise0p1_s13_a0p3_b0p8,42,replay,0.1,0.1,13,0.3,1.0,0.6375,0.7330097565904178,0.0,0.8
full_seed42_replay_0p1_noise0p1_s5_a0p2_b0p7,42,replay,0.1,0.1,5,0.2,1.0,1.0,0.886459916122894,0.0,0.7
full_seed42_replay_0p1_noise0p1_s5_a0p3_b0p8,42,replay,0.1,0.1,5,0.3,1.0,1.0,0.886459916122894,0.0,0.8
full_seed42_replay_0p1_noise0p1_s9_a0p2_b0p7,42,replay,0.1,0.1,9,0.2,1.0,1.0,0.8167639126274427,0.0,0.7
full_seed42_replay_0p1_noise0p1_s9_a0p3_b0p8,42,replay,0.1,0.1,9,0.3,1.0,1.0,0.8167639126274427,0.0,0.8
full_seed42_replay_0p1_noise0p25_s13_a0p2_b0p7,42,replay,0.1,0.25,13,0.2,1.0125,0.5833333333333334,0.720421674237722,0.0125,0.7
full_seed42_replay_0p1_noise0p25_s13_a0p3_b0p8,42,replay,0.1,0.25,13,0.3,1.0125,0.5833333333333334,0.720421674237722,0.0125,0.8
full_seed42_replay_0p1_noise0p25_s5_a0p2_b0p7,42,replay,0.1,0.25,5,0.2,1.0,0.9958333333333332,0.870575060587834,0.0,0.7
full_seed42_replay_0p1_noise0p25_s5_a0p3_b0p8,42,replay,0.1,0.25,5,0.3,1.0,0.9958333333333332,0.870575060587834,0.0,0.8
full_seed42_replay_0p1_noise0p25_s9_a0p2_b0p7,42,replay,0.1,0.25,9,0.2,1.0,0.9916666666666668,0.8030311100041726,0.0,0.7
full_seed42_replay_0p1_noise0p25_s9_a0p3_b0p8,42,replay,0.1,0.25,9,0.3,1.0,0.9916666666666668,0.8030311100041726,0.0,0.8
full_seed42_replay_0p1_noise0p5_s13_a0p2_b0p7,42,replay,0.1,0.5,13,0.2,1.325,0.5625,0.7072694186320599,0.375,0.7
full_seed42_replay_0p1_noise0p5_s13_a0p3_b0p8,42,replay,0.1,0.5,13,0.3,1.325,0.5625,0.7072694186320599,0.375,0.8
full_seed42_replay_0p1_noise0p5_s5_a0p2_b0p7,42,replay,0.1,0.5,5,0.2,1.025,0.975,0.8281328226109991,0.025,0.7
full_seed42_replay_0p1_noise0p5_s5_a0p3_b0p8,42,replay,0.1,0.5,5,0.3,1.025,0.975,0.8281328226109991,0.025,0.8
full_seed42_replay_0p1_noise0p5_s9_a0p2_b0p7,42,replay,0.1,0.5,9,0.2,1.0833333333333333,0.95,0.7739470071843116,0.0875,0.7
full_seed42_replay_0p1_noise0p5_s9_a0p3_b0p8,42,replay,0.1,0.5,9,0.3,1.0833333333333333,0.95,0.7739470071843116,0.0875,0.8
full_seed42_replay_0p2_noise0p1_s13_a0p2_b0p7,42,replay,0.2,0.1,13,0.2,1.0,0.6416666666666667,0.7334901702609519,0.0,0.7
full_seed42_replay_0p2_noise0p1_s13_a0p3_b0p8,42,replay,0.2,0.1,13,0.3,1.0,0.6416666666666667,0.7334901702609519,0.0,0.8
full_seed42_replay_0p2_noise0p1_s5_a0p2_b0p7,42,replay,0.2,0.1,5,0.2,1.0,1.0,0.8864660140898434,0.0,0.7
full_seed42_replay_0p2_noise0p1_s5_a0p3_b0p8,42,replay,0.2,0.1,5,0.3,1.0,1.0,0.8864660140898434,0.0,0.8
full_seed42_replay_0p2_noise0p1_s9_a0p2_b0p7,42,replay,0.2,0.1,9,0.2,1.0,1.0,0.8170435849588638,0.0,0.7
full_seed42_replay_0p2_noise0p1_s9_a0p3_b0p8,42,replay,0.2,0.1,9,0.3,1.0,1.0,0.8170435849588638,0.0,0.8
full_seed42_replay_0p2_noise0p25_s13_a0p2_b0p7,42,replay,0.2,0.25,13,0.2,1.0125,0.5916666666666667,0.7208877755862909,0.0125,0.7
full_seed42_replay_0p2_noise0p25_s13_a0p3_b0p8,42,replay,0.2,0.25,13,0.3,1.0125,0.5916666666666667,0.7208877755862909,0.0125,0.8
full_seed42_replay_0p2_noise0p25_s5_a0p2_b0p7,42,replay,0.2,0.25,5,0.2,1.0,0.9958333333333332,0.8709394612470572,0.0,0.7
full_seed42_replay_0p2_noise0p25_s5_a0p3_b0p8,42,replay,0.2,0.25,5,0.3,1.0,0.9958333333333332,0.8709394612470572,0.0,0.8
full_seed42_replay_0p2_noise0p25_s9_a0p2_b0p7,42,replay,0.2,0.25,9,0.2,1.0,0.9916666666666668,0.8033359359334846,0.0,0.7
full_seed42_replay_0p2_noise0p25_s9_a0p3_b0p8,42,replay,0.2,0.25,9,0.3,1.0,0.9916666666666668,0.8033359359334846,0.0,0.8
full_seed42_replay_0p2_noise0p5_s13_a0p2_b0p7,42,replay,0.2,0.5,13,0.2,1.3125,0.5666666666666667,0.7069478205779952,0.3625,0.7
full_seed42_replay_0p2_noise0p5_s13_a0p3_b0p8,42,replay,0.2,0.5,13,0.3,1.3125,0.5666666666666667,0.7069478205779952,0.3625,0.8
full_seed42_replay_0p2_noise0p5_s5_a0p2_b0p7,42,replay,0.2,0.5,5,0.2,1.0208333333333333,0.975,0.828605345168205,0.0208333333333333,0.7
full_seed42_replay_0p2_noise0p5_s5_a0p3_b0p8,42,replay,0.2,0.5,5,0.3,1.0208333333333333,0.975,0.828605345168205,0.0208333333333333,0.8
full_seed42_replay_0p2_noise0p5_s9_a0p2_b0p7,42,replay,0.2,0.5,9,0.2,1.0791666666666666,0.95,0.7739004716709627,0.0833333333333333,0.7
full_seed42_replay_0p2_noise0p5_s9_a0p3_b0p8,42,replay,0.2,0.5,9,0.3,1.0791666666666666,0.95,0.7739004716709627,0.0833333333333333,0.8
full_seed42_replay_0p3_noise0p1_s13_a0p2_b0p7,42,replay,0.3,0.1,13,0.2,1.0,0.6458333333333334,0.733577730765852,0.0,0.7
full_seed42_replay_0p3_noise0p1_s13_a0p3_b0p8,42,replay,0.3,0.1,13,0.3,1.0,0.6458333333333334,0.733577730765852,0.0,0.8
full_seed42_replay_0p3_noise0p1_s5_a0p2_b0p7,42,replay,0.3,0.1,5,0.2,1.0,1.0,0.8865805174908659,0.0,0.7
full_seed42_replay_0p3_noise0p1_s5_a0p3_b0p8,42,replay,0.3,0.1,5,0.3,1.0,1.0,0.8865805174908659,0.0,0.8
full_seed42_replay_0p3_noise0p1_s9_a0p2_b0p7,42,replay,0.3,0.1,9,0.2,1.0,1.0,0.8170747334070536,0.0,0.7
full_seed42_replay_0p3_noise0p1_s9_a0p3_b0p8,42,replay,0.3,0.1,9,0.3,1.0,1.0,0.8170747334070536,0.0,0.8
full_seed42_replay_0p3_noise0p25_s13_a0p2_b0p7,42,replay,0.3,0.25,13,0.2,1.0125,0.5875,0.7209039513631511,0.0125,0.7
full_seed42_replay_0p3_noise0p25_s13_a0p3_b0p8,42,replay,0.3,0.25,13,0.3,1.0125,0.5875,0.7209039513631511,0.0125,0.8
full_seed42_replay_0p3_noise0p25_s5_a0p2_b0p7,42,replay,0.3,0.25,5,0.2,1.0,0.9958333333333332,0.8713767156597529,0.0,0.7
full_seed42_replay_0p3_noise0p25_s5_a0p3_b0p8,42,replay,0.3,0.25,5,0.3,1.0,0.9958333333333332,0.8713767156597529,0.0,0.8
full_seed42_replay_0p3_noise0p25_s9_a0p2_b0p7,42,replay,0.3,0.25,9,0.2,1.0,0.9916666666666668,0.8033438906746972,0.0,0.7
full_seed42_replay_0p3_noise0p25_s9_a0p3_b0p8,42,replay,0.3,0.25,9,0.3,1.0,0.9916666666666668,0.8033438906746972,0.0,0.8
full_seed42_replay_0p3_noise0p5_s13_a0p2_b0p7,42,replay,0.3,0.5,13,0.2,1.3166666666666669,0.5583333333333333,0.7072200804060635,0.3666666666666666,0.7
full_seed42_replay_0p3_noise0p5_s13_a0p3_b0p8,42,replay,0.3,0.5,13,0.3,1.3166666666666669,0.5583333333333333,0.7072200804060635,0.3666666666666666,0.8
full_seed42_replay_0p3_noise0p5_s5_a0p2_b0p7,42,replay,0.3,0.5,5,0.2,1.0166666666666666,0.9666666666666668,0.8285928795131332,0.0166666666666666,0.7
full_seed42_replay_0p3_noise0p5_s5_a0p3_b0p8,42,replay,0.3,0.5,5,0.3,1.0166666666666666,0.9666666666666668,0.8285928795131332,0.0166666666666666,0.8
full_seed42_replay_0p3_noise0p5_s9_a0p2_b0p7,42,replay,0.3,0.5,9,0.2,1.075,0.9458333333333332,0.7732192131586489,0.0791666666666666,0.7
full_seed42_replay_0p3_noise0p5_s9_a0p3_b0p8,42,replay,0.3,0.5,9,0.3,1.075,0.9458333333333332,0.7732192131586489,0.0791666666666666,0.8
full_seed42_replay_0p4_noise0p1_s13_a0p2_b0p7,42,replay,0.4,0.1,13,0.2,1.0,0.6458333333333334,0.7336569672279042,0.0,0.7
full_seed42_replay_0p4_noise0p1_s13_a0p3_b0p8,42,replay,0.4,0.1,13,0.3,1.0,0.6458333333333334,0.7336569672279042,0.0,0.8
full_seed42_replay_0p4_noise0p1_s5_a0p2_b0p7,42,replay,0.4,0.1,5,0.2,1.0,1.0,0.8865805174908659,0.0,0.7
full_seed42_replay_0p4_noise0p1_s5_a0p3_b0p8,42,replay,0.4,0.1,5,0.3,1.0,1.0,0.8865805174908659,0.0,0.8
full_seed42_replay_0p4_noise0p1_s9_a0p2_b0p7,42,replay,0.4,0.1,9,0.2,1.0,1.0,0.8169918765080774,0.0,0.7
full_seed42_replay_0p4_noise0p1_s9_a0p3_b0p8,42,replay,0.4,0.1,9,0.3,1.0,1.0,0.8169918765080774,0.0,0.8
full_seed42_replay_0p4_noise0p25_s13_a0p2_b0p7,42,replay,0.4,0.25,13,0.2,1.0125,0.5791666666666667,0.720925085345939,0.0125,0.7
full_seed42_replay_0p4_noise0p25_s13_a0p3_b0p8,42,replay,0.4,0.25,13,0.3,1.0125,0.5791666666666667,0.720925085345939,0.0125,0.8
full_seed42_replay_0p4_noise0p25_s5_a0p2_b0p7,42,replay,0.4,0.25,5,0.2,1.0,0.9958333333333332,0.8713767156597529,0.0,0.7
full_seed42_replay_0p4_noise0p25_s5_a0p3_b0p8,42,replay,0.4,0.25,5,0.3,1.0,0.9958333333333332,0.8713767156597529,0.0,0.8
full_seed42_replay_0p4_noise0p25_s9_a0p2_b0p7,42,replay,0.4,0.25,9,0.2,1.0,0.9916666666666668,0.8031451141574101,0.0,0.7
full_seed42_replay_0p4_noise0p25_s9_a0p3_b0p8,42,replay,0.4,0.25,9,0.3,1.0,0.9916666666666668,0.8031451141574101,0.0,0.8
full_seed42_replay_0p4_noise0p5_s13_a0p2_b0p7,42,replay,0.4,0.5,13,0.2,1.325,0.5541666666666667,0.7074087386360512,0.375,0.7
full_seed42_replay_0p4_noise0p5_s13_a0p3_b0p8,42,replay,0.4,0.5,13,0.3,1.325,0.5541666666666667,0.7074087386360512,0.375,0.8
full_seed42_replay_0p4_noise0p5_s5_a0p2_b0p7,42,replay,0.4,0.5,5,0.2,1.0166666666666666,0.9666666666666668,0.8285928795131332,0.0166666666666666,0.7
full_seed42_replay_0p4_noise0p5_s5_a0p3_b0p8,42,replay,0.4,0.5,5,0.3,1.0166666666666666,0.9666666666666668,0.8285928795131332,0.0166666666666666,0.8
full_seed42_replay_0p4_noise0p5_s9_a0p2_b0p7,42,replay,0.4,0.5,9,0.2,1.075,0.9416666666666668,0.7728151844944366,0.0791666666666666,0.7
full_seed42_replay_0p4_noise0p5_s9_a0p3_b0p8,42,replay,0.4,0.5,9,0.3,1.075,0.9416666666666668,0.7728151844944366,0.0791666666666666,0.8
full_seed42_scaling_0p0_noise0p1_s13_a0p2_b0p7,42,scaling,0.0,0.1,13,0.2,1.0,0.6291666666666667,0.7327074056031726,0.0,0.7
full_seed42_scaling_0p0_noise0p1_s13_a0p3_b0p8,42,scaling,0.0,0.1,13,0.3,1.0,0.6291666666666667,0.7327074056031726,0.0,0.8
full_seed42_scaling_0p0_noise0p1_s5_a0p2_b0p7,42,scaling,0.0,0.1,5,0.2,1.0,1.0,0.886459916122894,0.0,0.7
full_seed42_scaling_0p0_noise0p1_s5_a0p3_b0p8,42,scaling,0.0,0.1,5,0.3,1.0,1.0,0.886459916122894,0.0,0.8
full_seed42_scaling_0p0_noise0p1_s9_a0p2_b0p7,42,scaling,0.0,0.1,9,0.2,1.0,1.0,0.8165070868794124,0.0,0.7
full_seed42_scaling_0p0_noise0p1_s9_a0p3_b0p8,42,scaling,0.0,0.1,9,0.3,1.0,1.0,0.8165070868794124,0.0,0.8
full_seed42_scaling_0p0_noise0p25_s13_a0p2_b0p7,42,scaling,0.0,0.25,13,0.2,1.0125,0.5833333333333334,0.7200650872500753,0.0125,0.7
full_seed42_scaling_0p0_noise0p25_s13_a0p3_b0p8,42,scaling,0.0,0.25,13,0.3,1.0125,0.5833333333333334,0.7200650872500753,0.0125,0.8
full_seed42_scaling_0p0_noise0p25_s5_a0p2_b0p7,42,scaling,0.0,0.25,5,0.2,1.0,0.9958333333333332,0.870575060587834,0.0,0.7
full_seed42_scaling_0p0_noise0p25_s5_a0p3_b0p8,42,scaling,0.0,0.25,5,0.3,1.0,0.9958333333333332,0.870575060587834,0.0,0.8
full_seed42_scaling_0p0_noise0p25_s9_a0p2_b0p7,42,scaling,0.0,0.25,9,0.2,1.0,0.9916666666666668,0.8026484763129607,0.0,0.7
full_seed42_scaling_0p0_noise0p25_s9_a0p3_b0p8,42,scaling,0.0,0.25,9,0.3,1.0,0.9916666666666668,0.8026484763129607,0.0,0.8
full_seed42_scaling_0p0_noise0p5_s13_a0p2_b0p7,42,scaling,0.0,0.5,13,0.2,1.325,0.5625,0.7068349745362429,0.375,0.7
full_seed42_scaling_0p0_noise0p5_s13_a0p3_b0p8,42,scaling,0.0,0.5,13,0.3,1.325,0.5625,0.7068349745362429,0.375,0.8
full_seed42_scaling_0p0_noise0p5_s5_a0p2_b0p7,42,scaling,0.0,0.5,5,0.2,1.025,0.975,0.8281328226109991,0.025,0.7
full_seed42_scaling_0p0_noise0p5_s5_a0p3_b0p8,42,scaling,0.0,0.5,5,0.3,1.025,0.975,0.8281328226109991,0.025,0.8
full_seed42_scaling_0p0_noise0p5_s9_a0p2_b0p7,42,scaling,0.0,0.5,9,0.2,1.0875,0.9541666666666668,0.7736315966516533,0.0916666666666666,0.7
full_seed42_scaling_0p0_noise0p5_s9_a0p3_b0p8,42,scaling,0.0,0.5,9,0.3,1.0875,0.9541666666666668,0.7736315966516533,0.0916666666666666,0.8
full_seed42_scaling_0p1_noise0p1_s13_a0p2_b0p7,42,scaling,0.1,0.1,13,0.2,1.0,0.625,0.7300571823331947,0.0,0.7
full_seed42_scaling_0p1_noise0p1_s13_a0p3_b0p8,42,scaling,0.1,0.1,13,0.3,1.0,0.625,0.7300571823331947,0.0,0.8
full_seed42_scaling_0p1_noise0p1_s5_a0p2_b0p7,42,scaling,0.1,0.1,5,0.2,1.0,1.0,0.886459916122894,0.0,0.7
full_seed42_scaling_0p1_noise0p1_s5_a0p3_b0p8,42,scaling,0.1,0.1,5,0.3,1.0,1.0,0.886459916122894,0.0,0.8
full_seed42_scaling_0p1_noise0p1_s9_a0p2_b0p7,42,scaling,0.1,0.1,9,0.2,1.0,1.0,0.81373214764389,0.0,0.7
full_seed42_scaling_0p1_noise0p1_s9_a0p3_b0p8,42,scaling,0.1,0.1,9,0.3,1.0,1.0,0.81373214764389,0.0,0.8
full_seed42_scaling_0p1_noise0p25_s13_a0p2_b0p7,42,scaling,0.1,0.25,13,0.2,1.0125,0.5708333333333333,0.7176818564190188,0.0125,0.7
full_seed42_scaling_0p1_noise0p25_s13_a0p3_b0p8,42,scaling,0.1,0.25,13,0.3,1.0125,0.5708333333333333,0.7176818564190188,0.0125,0.8
full_seed42_scaling_0p1_noise0p25_s5_a0p2_b0p7,42,scaling,0.1,0.25,5,0.2,1.0,0.9958333333333332,0.870575060587834,0.0,0.7
full_seed42_scaling_0p1_noise0p25_s5_a0p3_b0p8,42,scaling,0.1,0.25,5,0.3,1.0,0.9958333333333332,0.870575060587834,0.0,0.8
full_seed42_scaling_0p1_noise0p25_s9_a0p2_b0p7,42,scaling,0.1,0.25,9,0.2,1.0,0.9916666666666668,0.800425131281024,0.0,0.7
full_seed42_scaling_0p1_noise0p25_s9_a0p3_b0p8,42,scaling,0.1,0.25,9,0.3,1.0,0.9916666666666668,0.800425131281024,0.0,0.8
full_seed42_scaling_0p1_noise0p5_s13_a0p2_b0p7,42,scaling,0.1,0.5,13,0.2,1.325,0.55,0.7049156613485985,0.3791666666666666,0.7
full_seed42_scaling_0p1_noise0p5_s13_a0p3_b0p8,42,scaling,0.1,0.5,13,0.3,1.325,0.55,0.7049156613485985,0.3791666666666666,0.8
full_seed42_scaling_0p1_noise0p5_s5_a0p2_b0p7,42,scaling,0.1,0.5,5,0.2,1.025,0.975,0.8281328226109991,0.025,0.7
full_seed42_scaling_0p1_noise0p5_s5_a0p3_b0p8,42,scaling,0.1,0.5,5,0.3,1.025,0.975,0.8281328226109991,0.025,0.8
full_seed42_scaling_0p1_noise0p5_s9_a0p2_b0p7,42,scaling,0.1,0.5,9,0.2,1.0875,0.9458333333333332,0.7722222960266518,0.0916666666666666,0.7
full_seed42_scaling_0p1_noise0p5_s9_a0p3_b0p8,42,scaling,0.1,0.5,9,0.3,1.0875,0.9458333333333332,0.7722222960266518,0.0916666666666666,0.8
full_seed42_scaling_0p2_noise0p1_s13_a0p2_b0p7,42,scaling,0.2,0.1,13,0.2,1.0,0.6208333333333333,0.7254433815776938,0.0,0.7
full_seed42_scaling_0p2_noise0p1_s13_a0p3_b0p8,42,scaling,0.2,0.1,13,0.3,1.0,0.6208333333333333,0.7254433815776938,0.0,0.8
full_seed42_scaling_0p2_noise0p1_s5_a0p2_b0p7,42,scaling,0.2,0.1,5,0.2,1.0,1.0,0.8820556179930331,0.0,0.7
full_seed42_scaling_0p2_noise0p1_s5_a0p3_b0p8,42,scaling,0.2,0.1,5,0.3,1.0,1.0,0.8820556179930331,0.0,0.8
full_seed42_scaling_0p2_noise0p1_s9_a0p2_b0p7,42,scaling,0.2,0.1,9,0.2,1.0,1.0,0.811506072154248,0.0,0.7
full_seed42_scaling_0p2_noise0p1_s9_a0p3_b0p8,42,scaling,0.2,0.1,9,0.3,1.0,1.0,0.811506072154248,0.0,0.8
full_seed42_scaling_0p2_noise0p25_s13_a0p2_b0p7,42,scaling,0.2,0.25,13,0.2,1.0125,0.5625,0.713192484874729,0.0125,0.7
full_seed42_scaling_0p2_noise0p25_s13_a0p3_b0p8,42,scaling,0.2,0.25,13,0.3,1.0125,0.5625,0.713192484874729,0.0125,0.8
full_seed42_scaling_0p2_noise0p25_s5_a0p2_b0p7,42,scaling,0.2,0.25,5,0.2,1.0,0.9958333333333332,0.867477635384617,0.0,0.7
full_seed42_scaling_0p2_noise0p25_s5_a0p3_b0p8,42,scaling,0.2,0.25,5,0.3,1.0,0.9958333333333332,0.867477635384617,0.0,0.8
full_seed42_scaling_0p2_noise0p25_s9_a0p2_b0p7,42,scaling,0.2,0.25,9,0.2,1.0041666666666669,0.9916666666666668,0.7988899554548201,0.0041666666666666,0.7
full_seed42_scaling_0p2_noise0p25_s9_a0p3_b0p8,42,scaling,0.2,0.25,9,0.3,1.0041666666666669,0.9916666666666668,0.7988899554548201,0.0041666666666666,0.8
full_seed42_scaling_0p2_noise0p5_s13_a0p2_b0p7,42,scaling,0.2,0.5,13,0.2,1.3458333333333334,0.5291666666666667,0.7016961560910483,0.4,0.7
full_seed42_scaling_0p2_noise0p5_s13_a0p3_b0p8,42,scaling,0.2,0.5,13,0.3,1.3458333333333334,0.5291666666666667,0.7016961560910483,0.4,0.8
full_seed42_scaling_0p2_noise0p5_s5_a0p2_b0p7,42,scaling,0.2,0.5,5,0.2,1.0208333333333333,0.975,0.826100262588456,0.0208333333333333,0.7
full_seed42_scaling_0p2_noise0p5_s5_a0p3_b0p8,42,scaling,0.2,0.5,5,0.3,1.0208333333333333,0.975,0.826100262588456,0.0208333333333333,0.8
full_seed42_scaling_0p2_noise0p5_s9_a0p2_b0p7,42,scaling,0.2,0.5,9,0.2,1.0916666666666666,0.9375,0.7709328712372607,0.0958333333333333,0.7
full_seed42_scaling_0p2_noise0p5_s9_a0p3_b0p8,42,scaling,0.2,0.5,9,0.3,1.0916666666666666,0.9375,0.7709328712372607,0.0958333333333333,0.8
full_seed42_scaling_0p3_noise0p1_s13_a0p2_b0p7,42,scaling,0.3,0.1,13,0.2,1.0,0.6208333333333333,0.7234003063658115,0.0,0.7
full_seed42_scaling_0p3_noise0p1_s13_a0p3_b0p8,42,scaling,0.3,0.1,13,0.3,1.0,0.6208333333333333,0.7234003063658115,0.0,0.8
full_seed42_scaling_0p3_noise0p1_s5_a0p2_b0p7,42,scaling,0.3,0.1,5,0.2,1.0,1.0,0.8797423154900268,0.0,0.7
full_seed42_scaling_0p3_noise0p1_s5_a0p3_b0p8,42,scaling,0.3,0.1,5,0.3,1.0,1.0,0.8797423154900268,0.0,0.8
full_seed42_scaling_0p3_noise0p1_s9_a0p2_b0p7,42,scaling,0.3,0.1,9,0.2,1.0,1.0,0.8096661169285587,0.0,0.7
full_seed42_scaling_0p3_noise0p1_s9_a0p3_b0p8,42,scaling,0.3,0.1,9,0.3,1.0,1.0,0.8096661169285587,0.0,0.8
full_seed42_scaling_0p3_noise0p25_s13_a0p2_b0p7,42,scaling,0.3,0.25,13,0.2,1.0125,0.5583333333333333,0.7112780675949378,0.0125,0.7
full_seed42_scaling_0p3_noise0p25_s13_a0p3_b0p8,42,scaling,0.3,0.25,13,0.3,1.0125,0.5583333333333333,0.7112780675949378,0.0125,0.8
full_seed42_scaling_0p3_noise0p25_s5_a0p2_b0p7,42,scaling,0.3,0.25,5,0.2,1.0,0.9958333333333332,0.8654935194572999,0.0,0.7
full_seed42_scaling_0p3_noise0p25_s5_a0p3_b0p8,42,scaling,0.3,0.25,5,0.3,1.0,0.9958333333333332,0.8654935194572999,0.0,0.8
full_seed42_scaling_0p3_noise0p25_s9_a0p2_b0p7,42,scaling,0.3,0.25,9,0.2,1.0041666666666669,0.9916666666666668,0.7970772609581831,0.0041666666666666,0.7
full_seed42_scaling_0p3_noise0p25_s9_a0p3_b0p8,42,scaling,0.3,0.25,9,0.3,1.0041666666666669,0.9916666666666668,0.7970772609581831,0.0041666666666666,0.8
full_seed42_scaling_0p3_noise0p5_s13_a0p2_b0p7,42,scaling,0.3,0.5,13,0.2,1.3458333333333334,0.525,0.6998230911940975,0.4041666666666667,0.7
