scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error,beta
full_seed101_scaling_0p0_noise0p5_s9_a0p2_b0p7,101,scaling,0.0,0.5,9,0.2,crp,1.6995412584305176,1.77824065333731,1.641228448021633,2.531861201014098,3.027519993135773,0.7
full_seed101_scaling_0p0_noise0p5_s9_a0p3_b0p8,101,scaling,0.0,0.5,9,0.3,fpr_owa,1.6909088150660572,1.7716248152131142,1.5885115885765302,2.610265449817572,3.033435246204024,0.8
full_seed101_scaling_0p0_noise0p5_s9_a0p3_b0p8,101,scaling,0.0,0.5,9,0.3,crp,1.6938066565066163,1.775111223809045,1.6191030876108847,2.611193243515313,3.0867938506811226,0.8
full_seed101_scaling_0p1_noise0p1_s13_a0p2_b0p7,101,scaling,0.1,0.1,13,0.2,fpr_owa,1.2102765488925362,1.2609235755137238,1.1958218486653815,1.6716150965740668,1.7630768288607368,0.7
full_seed101_scaling_0p1_noise0p1_s13_a0p2_b0p7,101,scaling,0.1,0.1,13,0.2,crp,1.2102765488925362,1.2609235755137238,1.1958218486653815,1.6716150965740668,1.7630768288607368,0.7
full_seed101_scaling_0p1_noise0p1_s13_a0p3_b0p8,101,scaling,0.1,0.1,13,0.3,fpr_owa,1.4731554572009598,1.555103868907499,1.4474710055113138,2.12267043661577,2.2822486572506966,0.8
full_seed101_scaling_0p1_noise0p1_s13_a0p3_b0p8,101,scaling,0.1,0.1,13,0.3,crp,1.4731554572009598,1.555103868907499,1.4474710055113138,2.12267043661577,2.2822486572506966,0.8
full_seed101_scaling_0p1_noise0p1_s5_a0p2_b0p7,101,scaling,0.1,0.1,5,0.2,fpr_owa,1.767117669704048,1.8354108405671965,1.6600840900874871,2.4665471628706577,2.623309323256321,0.7
full_seed101_scaling_0p1_noise0p1_s5_a0p2_b0p7,101,scaling,0.1,0.1,5,0.2,crp,1.767117669704048,1.8354108405671965,1.6600840900874871,2.4665471628706577,2.623309323256321,0.7
full_seed101_scaling_0p1_noise0p1_s5_a0p3_b0p8,101,scaling,0.1,0.1,5,0.3,fpr_owa,1.7626268134227294,1.838567579606963,1.6659867656620362,2.496622538502625,2.5856445900776754,0.8
full_seed101_scaling_0p1_noise0p1_s5_a0p3_b0p8,101,scaling,0.1,0.1,5,0.3,crp,1.7626268134227294,1.838567579606963,1.6659867656620362,2.496622538502625,2.5856445900776754,0.8
full_seed101_scaling_0p1_noise0p1_s9_a0p2_b0p7,101,scaling,0.1,0.1,9,0.2,fpr_owa,1.7776146627499398,1.833133402433825,1.648286602371669,2.4344745745781298,2.529581352112384,0.7
full_seed101_scaling_0p1_noise0p1_s9_a0p2_b0p7,101,scaling,0.1,0.1,9,0.2,crp,1.7776146627499398,1.833133402433825,1.648286602371669,2.4344745745781298,2.529581352112384,0.7
full_seed101_scaling_0p1_noise0p1_s9_a0p3_b0p8,101,scaling,0.1,0.1,9,0.3,fpr_owa,1.760354733936511,1.8345114341480115,1.6351448970085083,2.4904431532786275,2.68596974680014,0.8
full_seed101_scaling_0p1_noise0p1_s9_a0p3_b0p8,101,scaling,0.1,0.1,9,0.3,crp,1.760354733936511,1.8345114341480115,1.6351448970085083,2.4904431532786275,2.68596974680014,0.8
full_seed101_scaling_0p1_noise0p25_s13_a0p2_b0p7,101,scaling,0.1,0.25,13,0.2,fpr_owa,1.24453170727879,1.305956001656829,1.2124360709071684,1.831965189073598,1.93807001433504,0.7
full_seed101_scaling_0p1_noise0p25_s13_a0p2_b0p7,101,scaling,0.1,0.25,13,0.2,crp,1.2460817428826776,1.308113803952346,1.2124360709071684,1.8366272772833925,2.0401290678638704,0.7
full_seed101_scaling_0p1_noise0p25_s13_a0p3_b0p8,101,scaling,0.1,0.25,13,0.3,fpr_owa,1.449040884489402,1.5483359482201309,1.4076347872003536,2.2307799572166136,2.4478571094868418,0.8
full_seed101_scaling_0p1_noise0p25_s13_a0p3_b0p8,101,scaling,0.1,0.25,13,0.3,crp,1.450931750829173,1.550964878432699,1.4076347872003536,2.2316563373365024,2.4478571094868418,0.8
full_seed101_scaling_0p1_noise0p25_s5_a0p2_b0p7,101,scaling,0.1,0.25,5,0.2,fpr_owa,1.7336143413815548,1.8099001257236491,1.6922920438569655,2.55417172044426,2.7327033676123493,0.7
full_seed101_scaling_0p1_noise0p25_s5_a0p2_b0p7,101,scaling,0.1,0.25,5,0.2,crp,1.7336143413815548,1.8099001257236491,1.6922920438569655,2.55417172044426,2.7327033676123493,0.7
full_seed101_scaling_0p1_noise0p25_s5_a0p3_b0p8,101,scaling,0.1,0.25,5,0.3,fpr_owa,1.7299506229173902,1.809798933912468,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_scaling_0p1_noise0p25_s5_a0p3_b0p8,101,scaling,0.1,0.25,5,0.3,crp,1.7299506229173902,1.809798933912468,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_scaling_0p1_noise0p25_s9_a0p2_b0p7,101,scaling,0.1,0.25,9,0.2,fpr_owa,1.741610587585726,1.8089704888742009,1.6192494865940454,2.501309923176588,2.641382370193876,0.7
full_seed101_scaling_0p1_noise0p25_s9_a0p2_b0p7,101,scaling,0.1,0.25,9,0.2,crp,1.741610587585726,1.8089704888742009,1.6192494865940454,2.501309923176588,2.641382370193876,0.7
full_seed101_scaling_0p1_noise0p25_s9_a0p3_b0p8,101,scaling,0.1,0.25,9,0.3,fpr_owa,1.735726822066473,1.8114463838612425,1.6501404717443515,2.524416018677848,2.847665282306486,0.8
full_seed101_scaling_0p1_noise0p25_s9_a0p3_b0p8,101,scaling,0.1,0.25,9,0.3,crp,1.735726822066473,1.8114463838612425,1.6501404717443515,2.524416018677848,2.847665282306486,0.8
full_seed101_scaling_0p1_noise0p5_s13_a0p2_b0p7,101,scaling,0.1,0.5,13,0.2,fpr_owa,1.293922406485765,1.36982409206789,1.2699166277733172,2.0469385824003457,2.418442801391565,0.7
full_seed101_scaling_0p1_noise0p5_s13_a0p2_b0p7,101,scaling,0.1,0.5,13,0.2,crp,1.323911948034545,1.4111508381249025,1.2931374927842372,2.1515095037182768,2.4610913490219404,0.7
full_seed101_scaling_0p1_noise0p5_s13_a0p3_b0p8,101,scaling,0.1,0.5,13,0.3,fpr_owa,1.3690172756140695,1.4809135531153854,1.3067246921190143,2.3700691601417923,2.6315350653432863,0.8
full_seed101_scaling_0p1_noise0p5_s13_a0p3_b0p8,101,scaling,0.1,0.5,13,0.3,crp,1.4070227394483277,1.5265625145541937,1.338743567275578,2.4021681918898463,2.7313793679954546,0.8
full_seed101_scaling_0p1_noise0p5_s5_a0p2_b0p7,101,scaling,0.1,0.5,5,0.2,fpr_owa,1.709271226509631,1.8044491280747168,1.6461929187271442,2.6895015239178703,3.020868080479137,0.7
full_seed101_scaling_0p1_noise0p5_s5_a0p2_b0p7,101,scaling,0.1,0.5,5,0.2,crp,1.7108937448554966,1.806884459017612,1.6461929187271442,2.6986287482273794,3.020868080479137,0.7
full_seed101_scaling_0p1_noise0p5_s5_a0p3_b0p8,101,scaling,0.1,0.5,5,0.3,fpr_owa,1.703342370087818,1.80311874125599,1.6345246869770231,2.725174442138963,3.089570498033422,0.8
full_seed101_scaling_0p1_noise0p5_s5_a0p3_b0p8,101,scaling,0.1,0.5,5,0.3,crp,1.70423412637046,1.8045258351022189,1.6345246869770231,2.725174442138963,3.089570498033422,0.8
full_seed101_scaling_0p1_noise0p5_s9_a0p2_b0p7,101,scaling,0.1,0.5,9,0.2,fpr_owa,1.7140028850306777,1.7923579837802954,1.646650873773218,2.5754209316867898,2.876284588579141,0.7
full_seed101_scaling_0p1_noise0p5_s9_a0p2_b0p7,101,scaling,0.1,0.5,9,0.2,crp,1.7123512593067085,1.791124866026999,1.646650873773218,2.5648896590234886,3.0608655842193766,0.7
full_seed101_scaling_0p1_noise0p5_s9_a0p3_b0p8,101,scaling,0.1,0.5,9,0.3,fpr_owa,1.70715835277525,1.788404118917098,1.6326205385463677,2.60260037386507,3.125739980150656,0.8
full_seed101_scaling_0p1_noise0p5_s9_a0p3_b0p8,101,scaling,0.1,0.5,9,0.3,crp,1.7089874071750353,1.7907123850696078,1.6326205385463677,2.60260037386507,3.142734436784685,0.8
full_seed101_scaling_0p2_noise0p1_s13_a0p2_b0p7,101,scaling,0.2,0.1,13,0.2,fpr_owa,1.2297609173250124,1.282705094518979,1.204821961344427,1.713698252120467,1.8431641664364973,0.7
full_seed101_scaling_0p2_noise0p1_s13_a0p2_b0p7,101,scaling,0.2,0.1,13,0.2,crp,1.2297609173250124,1.282705094518979,1.204821961344427,1.713698252120467,1.8431641664364973,0.7
full_seed101_scaling_0p2_noise0p1_s13_a0p3_b0p8,101,scaling,0.2,0.1,13,0.3,fpr_owa,1.4971416874533778,1.581271744370397,1.470899322808164,2.165388769266506,2.2822486572506966,0.8
full_seed101_scaling_0p2_noise0p1_s13_a0p3_b0p8,101,scaling,0.2,0.1,13,0.3,crp,1.4971416874533778,1.581271744370397,1.470899322808164,2.165388769266506,2.2822486572506966,0.8
full_seed101_scaling_0p2_noise0p1_s5_a0p2_b0p7,101,scaling,0.2,0.1,5,0.2,fpr_owa,1.784617258748552,1.854194652463521,1.667629823959527,2.4777751377541906,2.660205228418408,0.7
full_seed101_scaling_0p2_noise0p1_s5_a0p2_b0p7,101,scaling,0.2,0.1,5,0.2,crp,1.784617258748552,1.854194652463521,1.667629823959527,2.4777751377541906,2.660205228418408,0.7
full_seed101_scaling_0p2_noise0p1_s5_a0p3_b0p8,101,scaling,0.2,0.1,5,0.3,fpr_owa,1.780702750049432,1.8566066318050551,1.7210450048999564,2.515531104961854,2.6146768565212795,0.8
full_seed101_scaling_0p2_noise0p1_s5_a0p3_b0p8,101,scaling,0.2,0.1,5,0.3,crp,1.780702750049432,1.8566066318050551,1.7210450048999564,2.515531104961854,2.6146768565212795,0.8
full_seed101_scaling_0p2_noise0p1_s9_a0p2_b0p7,101,scaling,0.2,0.1,9,0.2,fpr_owa,1.790486486721044,1.8468325808457748,1.6383651175330929,2.463514443586389,2.6228985907992506,0.7
full_seed101_scaling_0p2_noise0p1_s9_a0p2_b0p7,101,scaling,0.2,0.1,9,0.2,crp,1.790486486721044,1.8468325808457748,1.6383651175330929,2.463514443586389,2.6228985907992506,0.7
full_seed101_scaling_0p2_noise0p1_s9_a0p3_b0p8,101,scaling,0.2,0.1,9,0.3,fpr_owa,1.7736798819762951,1.848503075543998,1.6568886100470988,2.5145477794939994,2.700937717459837,0.8
full_seed101_scaling_0p2_noise0p1_s9_a0p3_b0p8,101,scaling,0.2,0.1,9,0.3,crp,1.7736798819762951,1.848503075543998,1.6568886100470988,2.5145477794939994,2.700937717459837,0.8
full_seed101_scaling_0p2_noise0p25_s13_a0p2_b0p7,101,scaling,0.2,0.25,13,0.2,fpr_owa,1.2604236507250026,1.3229377303384515,1.2174251298667105,1.8530652670268304,2.0101930261345333,0.7
full_seed101_scaling_0p2_noise0p25_s13_a0p2_b0p7,101,scaling,0.2,0.25,13,0.2,crp,1.2625678452721476,1.3258860083560555,1.2174251298667105,1.8579699091774724,2.0401290678638704,0.7
full_seed101_scaling_0p2_noise0p25_s13_a0p3_b0p8,101,scaling,0.2,0.25,13,0.3,fpr_owa,1.4696606588559986,1.5713101511726673,1.4342778327131285,2.263518684417351,2.4478571094868413,0.8
full_seed101_scaling_0p2_noise0p25_s13_a0p3_b0p8,101,scaling,0.2,0.25,13,0.3,crp,1.4720159440956198,1.5745838944980155,1.4342778327131285,2.2673195284193413,2.4478571094868413,0.8
full_seed101_scaling_0p2_noise0p25_s5_a0p2_b0p7,101,scaling,0.2,0.25,5,0.2,fpr_owa,1.754677674287723,1.83168277943214,1.6863788637081134,2.5779226778790147,2.7589280919151085,0.7
full_seed101_scaling_0p2_noise0p25_s5_a0p2_b0p7,101,scaling,0.2,0.25,5,0.2,crp,1.754677674287723,1.83168277943214,1.6863788637081134,2.5779226778790147,2.7589280919151085,0.7
full_seed101_scaling_0p2_noise0p25_s5_a0p3_b0p8,101,scaling,0.2,0.25,5,0.3,fpr_owa,1.7516094953899042,1.832040829606503,1.6571281922560257,2.578377598882516,2.767724316695624,0.8
full_seed101_scaling_0p2_noise0p25_s5_a0p3_b0p8,101,scaling,0.2,0.25,5,0.3,crp,1.7516094953899042,1.832040829606503,1.6571281922560257,2.578377598882516,2.767724316695624,0.8
full_seed101_scaling_0p2_noise0p25_s9_a0p2_b0p7,101,scaling,0.2,0.25,9,0.2,fpr_owa,1.7574820537741445,1.826326450095819,1.6353559957391242,2.525001941880843,2.713121726325315,0.7
full_seed101_scaling_0p2_noise0p25_s9_a0p2_b0p7,101,scaling,0.2,0.25,9,0.2,crp,1.7581432917424655,1.8271751765607969,1.6353559957391242,2.525001941880843,2.713121726325315,0.7
full_seed101_scaling_0p2_noise0p25_s9_a0p3_b0p8,101,scaling,0.2,0.25,9,0.3,fpr_owa,1.7532654887315922,1.828812117759788,1.655581858700856,2.524416018677848,2.8624517995259056,0.8
full_seed101_scaling_0p2_noise0p25_s9_a0p3_b0p8,101,scaling,0.2,0.25,9,0.3,crp,1.7532143558975768,1.8287441814600616,1.655581858700856,2.524416018677848,2.8624517995259056,0.8
full_seed101_scaling_0p2_noise0p5_s13_a0p2_b0p7,101,scaling,0.2,0.5,13,0.2,fpr_owa,1.304826238439934,1.3835801425219556,1.2816534367586,2.073072265829797,2.5206051060716805,0.7
full_seed101_scaling_0p2_noise0p5_s13_a0p2_b0p7,101,scaling,0.2,0.5,13,0.2,crp,1.3352870943265909,1.4248918969551705,1.3130575730180267,2.1782544471713408,2.4686410110124646,0.7
full_seed101_scaling_0p2_noise0p5_s13_a0p3_b0p8,101,scaling,0.2,0.5,13,0.3,fpr_owa,1.3813472671272258,1.5006338715002636,1.3335539072242022,2.403089888901307,2.6864340282350554,0.8
full_seed101_scaling_0p2_noise0p5_s13_a0p3_b0p8,101,scaling,0.2,0.5,13,0.3,crp,1.4116959686614432,1.537545777922193,1.3507525324159566,2.439816801807722,2.768799294644696,0.8
full_seed101_scaling_0p2_noise0p5_s5_a0p2_b0p7,101,scaling,0.2,0.5,5,0.2,fpr_owa,1.7293042429736027,1.8240504835422429,1.6593169058846764,2.7081317134380245,3.020868080479137,0.7
full_seed101_scaling_0p2_noise0p5_s5_a0p2_b0p7,101,scaling,0.2,0.5,5,0.2,crp,1.7309267613194683,1.8264596789801983,1.6593169058846764,2.710907934962781,3.020868080479137,0.7
full_seed101_scaling_0p2_noise0p5_s5_a0p3_b0p8,101,scaling,0.2,0.5,5,0.3,fpr_owa,1.7251432591648972,1.8253860484356788,1.6648866260036614,2.739770959285741,3.089570498033422,0.8
full_seed101_scaling_0p2_noise0p5_s5_a0p3_b0p8,101,scaling,0.2,0.5,5,0.3,crp,1.7260350154475397,1.826775990729678,1.6648866260036614,2.7515830598432944,3.089570498033422,0.8
full_seed101_scaling_0p2_noise0p5_s9_a0p2_b0p7,101,scaling,0.2,0.5,9,0.2,fpr_owa,1.726615395757681,1.804791158846973,1.672687522355781,2.6056846915447567,2.948023944710581,0.7
full_seed101_scaling_0p2_noise0p5_s9_a0p2_b0p7,101,scaling,0.2,0.5,9,0.2,crp,1.7250245999567122,1.8037456932192544,1.672687522355781,2.604762690803988,3.064324051102179,0.7
full_seed101_scaling_0p2_noise0p5_s9_a0p3_b0p8,101,scaling,0.2,0.5,9,0.3,fpr_owa,1.7156016342371028,1.7983057616635587,1.6337197682252669,2.6283767039964827,3.128045624739191,0.8
full_seed101_scaling_0p2_noise0p5_s9_a0p3_b0p8,101,scaling,0.2,0.5,9,0.3,crp,1.719611407690555,1.8031721470115896,1.6337197682252669,2.6293044976942244,3.142734436784685,0.8
full_seed101_scaling_0p3_noise0p1_s13_a0p2_b0p7,101,scaling,0.3,0.1,13,0.2,fpr_owa,1.238903788754804,1.2923173459801165,1.2337482544453242,1.7503652749189216,1.847751831588828,0.7
full_seed101_scaling_0p3_noise0p1_s13_a0p2_b0p7,101,scaling,0.3,0.1,13,0.2,crp,1.238903788754804,1.2923173459801165,1.2337482544453242,1.7503652749189216,1.847751831588828,0.7
full_seed101_scaling_0p3_noise0p1_s13_a0p3_b0p8,101,scaling,0.3,0.1,13,0.3,fpr_owa,1.5080785575486368,1.5923474932767334,1.466343512289161,2.2145210271951945,2.3319059368819075,0.8
full_seed101_scaling_0p3_noise0p1_s13_a0p3_b0p8,101,scaling,0.3,0.1,13,0.3,crp,1.5080785575486368,1.5923474932767334,1.466343512289161,2.2145210271951945,2.3319059368819075,0.8
full_seed101_scaling_0p3_noise0p1_s5_a0p2_b0p7,101,scaling,0.3,0.1,5,0.2,fpr_owa,1.803356752395292,1.875488977234653,1.6701768597347462,2.52713947739978,2.752440164292912,0.7
full_seed101_scaling_0p3_noise0p1_s5_a0p2_b0p7,101,scaling,0.3,0.1,5,0.2,crp,1.803356752395292,1.875488977234653,1.6701768597347462,2.52713947739978,2.752440164292912,0.7
full_seed101_scaling_0p3_noise0p1_s5_a0p3_b0p8,101,scaling,0.3,0.1,5,0.3,fpr_owa,1.802707755942347,1.8794555736364544,1.7637587250699076,2.533564838037124,2.665785378311368,0.8
full_seed101_scaling_0p3_noise0p1_s5_a0p3_b0p8,101,scaling,0.3,0.1,5,0.3,crp,1.802707755942347,1.8794555736364544,1.7637587250699076,2.533564838037124,2.665785378311368,0.8
full_seed101_scaling_0p3_noise0p1_s9_a0p2_b0p7,101,scaling,0.3,0.1,9,0.2,fpr_owa,1.8042254128918307,1.86251698878603,1.6708920090095556,2.4989782431769747,2.664654557519763,0.7
full_seed101_scaling_0p3_noise0p1_s9_a0p2_b0p7,101,scaling,0.3,0.1,9,0.2,crp,1.8042254128918307,1.86251698878603,1.6708920090095556,2.4989782431769747,2.664654557519763,0.7
full_seed101_scaling_0p3_noise0p1_s9_a0p3_b0p8,101,scaling,0.3,0.1,9,0.3,fpr_owa,1.7790919146240711,1.8556840367367449,1.601843894601426,2.545797027553122,2.700937717459837,0.8
full_seed101_scaling_0p3_noise0p1_s9_a0p3_b0p8,101,scaling,0.3,0.1,9,0.3,crp,1.7790919146240711,1.8556840367367449,1.601843894601426,2.545797027553122,2.700937717459837,0.8
full_seed101_scaling_0p3_noise0p25_s13_a0p2_b0p7,101,scaling,0.3,0.25,13,0.2,fpr_owa,1.2713594971043116,1.334272825083534,1.2461473806165524,1.862341509526936,2.184516780757728,0.7
full_seed101_scaling_0p3_noise0p25_s13_a0p2_b0p7,101,scaling,0.3,0.25,13,0.2,crp,1.2735176458835535,1.3372447142244364,1.2461473806165524,1.8920185482384728,2.184516780757728,0.7
full_seed101_scaling_0p3_noise0p25_s13_a0p3_b0p8,101,scaling,0.3,0.25,13,0.3,fpr_owa,1.4817687831756925,1.5809674303278758,1.440475752831324,2.2837513659920803,2.497514389118052,0.8
full_seed101_scaling_0p3_noise0p25_s13_a0p3_b0p8,101,scaling,0.3,0.25,13,0.3,crp,1.484157239919187,1.5843015705329129,1.440475752831324,2.291596637163862,2.497514389118052,0.8
full_seed101_scaling_0p3_noise0p25_s5_a0p2_b0p7,101,scaling,0.3,0.25,5,0.2,fpr_owa,1.77483317730726,1.8536066288504065,1.700461613388561,2.6055871973146525,2.8880589329517,0.7
full_seed101_scaling_0p3_noise0p25_s5_a0p2_b0p7,101,scaling,0.3,0.25,5,0.2,crp,1.77483317730726,1.8536066288504065,1.700461613388561,2.6055871973146525,2.8880589329517,0.7
full_seed101_scaling_0p3_noise0p25_s5_a0p3_b0p8,101,scaling,0.3,0.25,5,0.3,fpr_owa,1.7751562269955394,1.8556710904281144,1.6993251591870546,2.5853392106164974,2.7837858069438077,0.8
full_seed101_scaling_0p3_noise0p25_s5_a0p3_b0p8,101,scaling,0.3,0.25,5,0.3,crp,1.7751562269955394,1.8556710904281144,1.6993251591870546,2.5853392106164974,2.7837858069438077,0.8
full_seed101_scaling_0p3_noise0p25_s9_a0p2_b0p7,101,scaling,0.3,0.25,9,0.2,fpr_owa,1.7691240313993466,1.8381580303075744,1.6812245650032405,2.544853821604929,2.788443830009846,0.7
full_seed101_scaling_0p3_noise0p25_s9_a0p2_b0p7,101,scaling,0.3,0.25,9,0.2,crp,1.7698226296947268,1.839077881346034,1.6812245650032405,2.544853821604929,2.788443830009846,0.7
full_seed101_scaling_0p3_noise0p25_s9_a0p3_b0p8,101,scaling,0.3,0.25,9,0.3,fpr_owa,1.7581906583783502,1.8340758360102616,1.645251693358052,2.526668306541365,2.8624517995259056,0.8
full_seed101_scaling_0p3_noise0p25_s9_a0p3_b0p8,101,scaling,0.3,0.25,9,0.3,crp,1.758176885871394,1.8340570179712068,1.645251693358052,2.526668306541365,2.8624517995259056,0.8
full_seed101_scaling_0p3_noise0p5_s13_a0p2_b0p7,101,scaling,0.3,0.5,13,0.2,fpr_owa,1.3139952067869316,1.3947230745834656,1.2698935103666762,2.1210344513361816,2.5702623857028915,0.7
full_seed101_scaling_0p3_noise0p5_s13_a0p2_b0p7,101,scaling,0.3,0.5,13,0.2,crp,1.3461618450169843,1.4372866902940251,1.3096722427026704,2.192286466066006,2.5688587938369087,0.7
full_seed101_scaling_0p3_noise0p5_s13_a0p3_b0p8,101,scaling,0.3,0.5,13,0.3,fpr_owa,1.3855231965289831,1.5026916138848267,1.3327758633352558,2.4236108079838643,2.6413689876412114,0.8
full_seed101_scaling_0p3_noise0p5_s13_a0p3_b0p8,101,scaling,0.3,0.5,13,0.3,crp,1.4226869170651617,1.5498461491561084,1.3436763073852345,2.4879654863019103,2.822594680911841,0.8
full_seed101_scaling_0p3_noise0p5_s5_a0p2_b0p7,101,scaling,0.3,0.5,5,0.2,fpr_owa,1.7551859925282365,1.8510995592466983,1.6911872435812798,2.713443810293032,3.0910630715276883,0.7
full_seed101_scaling_0p3_noise0p5_s5_a0p2_b0p7,101,scaling,0.3,0.5,5,0.2,crp,1.7568085108741016,1.8534735958931496,1.6911872435812798,2.747514810088997,3.0910630715276883,0.7
full_seed101_scaling_0p3_noise0p5_s5_a0p3_b0p8,101,scaling,0.3,0.5,5,0.3,fpr_owa,1.7479605401673703,1.8480626442015484,1.6648866260036614,2.7394831341497565,3.089570498033422,0.8
full_seed101_scaling_0p3_noise0p5_s5_a0p3_b0p8,101,scaling,0.3,0.5,5,0.3,crp,1.7488522964500126,1.849435543990651,1.6648866260036614,2.7447047839989582,3.089570498033422,0.8
full_seed101_scaling_0p3_noise0p5_s9_a0p2_b0p7,101,scaling,0.3,0.5,9,0.2,fpr_owa,1.737034442690567,1.8162340044698275,1.6595487972585534,2.652188937833959,2.902872552930833,0.7
full_seed101_scaling_0p3_noise0p5_s9_a0p2_b0p7,101,scaling,0.3,0.5,9,0.2,crp,1.73813177970158,1.8185333763219385,1.6595487972585534,2.6667456668626794,3.0805501708910352,0.7
full_seed101_scaling_0p3_noise0p5_s9_a0p3_b0p8,101,scaling,0.3,0.5,9,0.3,fpr_owa,1.724782264067205,1.80762773125319,1.6337197682252669,2.629755645020305,3.138863037931761,0.8
full_seed101_scaling_0p3_noise0p5_s9_a0p3_b0p8,101,scaling,0.3,0.5,9,0.3,crp,1.729742430864446,1.8138857103220372,1.6337197682252669,2.648915752574144,3.142734436784685,0.8
full_seed101_scaling_0p4_noise0p1_s13_a0p2_b0p7,101,scaling,0.4,0.1,13,0.2,fpr_owa,1.2451290423978894,1.298285293987803,1.2406500043622088,1.7631551900110152,1.8739228331962603,0.7
full_seed101_scaling_0p4_noise0p1_s13_a0p2_b0p7,101,scaling,0.4,0.1,13,0.2,crp,1.2451290423978894,1.298285293987803,1.2406500043622088,1.7631551900110152,1.8739228331962603,0.7
full_seed101_scaling_0p4_noise0p1_s13_a0p3_b0p8,101,scaling,0.4,0.1,13,0.3,fpr_owa,1.5197522352957769,1.6047980794746932,1.4910593647037205,2.2314546334653578,2.3815572435818986,0.8
full_seed101_scaling_0p4_noise0p1_s13_a0p3_b0p8,101,scaling,0.4,0.1,13,0.3,crp,1.5197522352957769,1.6047980794746932,1.4910593647037205,2.2314546334653578,2.3815572435818986,0.8
full_seed101_scaling_0p4_noise0p1_s5_a0p2_b0p7,101,scaling,0.4,0.1,5,0.2,fpr_owa,1.803356752395292,1.875488977234653,1.6701768597347462,2.52713947739978,2.752440164292912,0.7
full_seed101_scaling_0p4_noise0p1_s5_a0p2_b0p7,101,scaling,0.4,0.1,5,0.2,crp,1.803356752395292,1.875488977234653,1.6701768597347462,2.52713947739978,2.752440164292912,0.7
full_seed101_scaling_0p4_noise0p1_s5_a0p3_b0p8,101,scaling,0.4,0.1,5,0.3,fpr_owa,1.802707755942347,1.8794555736364544,1.7637587250699076,2.533564838037124,2.665785378311368,0.8
full_seed101_scaling_0p4_noise0p1_s5_a0p3_b0p8,101,scaling,0.4,0.1,5,0.3,crp,1.802707755942347,1.8794555736364544,1.7637587250699076,2.533564838037124,2.665785378311368,0.8
full_seed101_scaling_0p4_noise0p1_s9_a0p2_b0p7,101,scaling,0.4,0.1,9,0.2,fpr_owa,1.8196497252944952,1.8790912486319795,1.6833170702005522,2.532719253838579,2.73638173920929,0.7
full_seed101_scaling_0p4_noise0p1_s9_a0p2_b0p7,101,scaling,0.4,0.1,9,0.2,crp,1.8196497252944952,1.8790912486319795,1.6833170702005522,2.532719253838579,2.73638173920929,0.7
full_seed101_scaling_0p4_noise0p1_s9_a0p3_b0p8,101,scaling,0.4,0.1,9,0.3,fpr_owa,1.7928744072380156,1.8710360964184445,1.6050082696659702,2.5768326689272687,2.772664899149363,0.8
